,word,simple_avg,colour,shade
566,previous,0.012288859114050865,blue,4.031503126488548
567,TV,0.0246787890791893,blue,8.09616372092223
568,football,0.14917758107185364,blue,48.93944009867729
569,biggest,0.05794020742177963,blue,19.007958770006674
570,employees,-0.09754666686058044,red,30.823466992725823
571,changes,-0.0455935001373291,red,14.406947892688265
572,residents,-0.04252904653549194,red,13.438620757718384
573,means,0.05112556368112564,blue,16.772335650612312
574,agreement,-0.027328897267580032,red,8.635573003010096
575,includes,0.06983267515897751,blue,22.909421096103202
576,post,0.043785251677036285,blue,14.364260944958628
577,Canada,-0.018272921442985535,red,5.774003449687784
578,related,0.06621306389570236,blue,21.721965532560926
579,training,0.05238376185297966,blue,17.185102191142665
580,allowed,0.0113416388630867,blue,3.720756508938914
581,class,0.02341405674815178,blue,7.681253573492914
582,bit,0.04423759877681732,blue,14.512658670907017
583,video,0.043562568724155426,blue,14.291207212921908
584,Michael,0.098755843937397,blue,32.39800293075304
585,sent,0.048616960644721985,blue,15.949359254632927
586,education,0.003377951681613922,blue,1.1081763277750445
587,states,-0.03360787034034729,red,10.619646118837563
588,straight,0.06687258183956146,blue,21.938328062879396
589,love,-0.0014662742614746094,red,0.46332343026586853
590,beat,0.06717414408922195,blue,22.037259065428454
591,hold,0.03319830819964409,blue,10.891091032849932
592,turn,0.08362685889005661,blue,27.434763467033136
593,finished,0.045363184064626694,blue,14.881920012811777
594,network,0.011572588235139847,blue,3.796522135906535
595,Smith,0.07978712767362595,blue,26.175094993316446
596,buy,0.05120977759361267,blue,16.79996300383806
597,foreign,0.00557941198348999,blue,1.8303909782551735
598,groups,-0.024973474442958832,red,7.891290291716718
599,wants,-0.006353449076414108,red,2.0076065559135325
600,title,0.023697927594184875,blue,7.774380705367416
601,included,0.08004776388406754,blue,26.26059973281419
602,turned,0.07591816782951355,blue,24.905837728420014
603,bank,-0.034625254571437836,red,10.94112618858469
604,Florida,-0.010665062814950943,red,3.3700199323246443
605,efforts,-0.004862218629568815,red,1.5363972984759673
606,personal,0.03913557529449463,blue,12.83888054150492
607,businesses,-0.01159035786986351,red,3.6624010305367807
608,August,-0.0780239999294281,red,24.654560364450965
609,California,0.005554668605327606,blue,1.822273625334471
610,situation,0.0388064943253994,blue,12.730921703059261
611,district,-0.05556041747331619,red,17.556363012777556
612,allow,0.0035302601754665375,blue,1.1581429002175185
613,helped,0.05562916398048401,blue,18.24979409641372
614,body,0.006902426481246948,blue,2.264421268178373
615,nothing,0.049917347729206085,blue,16.375966358521747
616,safety,0.07118146121501923,blue,23.351906045391864
617,officer,-0.030967585742473602,red,9.785350824357854
618,cents,-0.040946945548057556,red,12.93869760160438
619,Europe,0.02493271231651306,blue,8.179466191530617
620,St.,-0.002829093486070633,red,0.8939564261264693
621,additional,-0.054936185479164124,red,17.35911389205619
622,spokesman,0.03357941657304764,blue,11.016118066250504
623,February,-0.08125536143779755,red,25.675628208185152
624,wife,-0.08310912549495697,red,26.261393330327383
625,showed,0.04351998493075371,blue,14.277237104334652
626,leave,0.027499500662088394,blue,9.021530954759092
627,investors,-0.045036282390356064,red,14.230874394901482
628,parents,-0.002079695463180542,red,0.6571564824033151
629,medical,0.011100158095359802,blue,3.6415359351620755
630,spending,0.04290095344185829,blue,14.07415662634111
631,non,0.03834002465009689,blue,12.577890901994587
632,London,-0.048072412610054016,red,15.190251712695776
633,Council,-0.0017860382795333862,red,0.564364664921105
634,matter,0.022326193749904633,blue,7.324367467311584
635,spent,0.05265391618013382,blue,17.273729459504064
636,child,-0.06911757588386536,red,21.840247211301474
637,World,0.004547514021396637,blue,1.4918648529422116
638,effort,0.025135261937975883,blue,8.245914950086467
639,opening,0.011967184022068977,blue,3.925973872145019
640,range,0.05580051988363266,blue,18.306009392957904
641,question,0.0553794801235199,blue,18.16788240382758
642,European,0.029505176469683647,blue,9.679516225319922
643,goals,0.040424980223178864,blue,13.261884821483742
644,administration,-0.03764382004737854,red,11.894953277787259
645,friends,0.030825093388557434,blue,10.112530318472036
646,shows,0.017802376300096512,blue,5.840276550221312
647,difficult,0.009528331458568573,blue,3.125879929855903
648,kids,0.047321662306785583,blue,15.524421573220723
649,paid,-0.031020060181617737,red,9.801932058704208
650,create,-0.000485813245177269,red,0.15351061198998167
651,cash,-0.0007158592343330383,red,0.22620212654153923
652,age,0.0018606632947921753,blue,0.6104122295388933
653,league,0.08608656376600266,blue,28.241698252889496
654,form,0.025804221630096436,blue,8.465374955710198
655,impact,0.04812158644199371,blue,15.786845987246101
656,drive,0.07666843384504318,blue,25.151971218863196
657,someone,0.025140464305877686,blue,8.24762164736948
658,became,0.0072779906913638115,blue,2.3876294743455473
659,stay,0.00923081487417221,blue,3.028276154839497
660,fight,0.05253630876541138,blue,17.23514697957233
661,significant,-0.032275669276714325,red,10.198688060155202
662,firm,-0.019534427672624588,red,6.17262286828845
663,Senate,-0.007037006318569183,red,2.2236016767034577
664,hospital,-0.036833688616752625,red,11.63896237399392
665,charged,0.04992324113845825,blue,16.377899759955135
666,operating,-0.013062328100204468,red,4.127524312237804
667,main,0.054736219346523285,blue,17.956853226135717
668,book,-0.05808202922344208,red,18.353159244262983
669,success,0.05778750777244568,blue,18.957863874460212
670,son,0.04951202869415283,blue,16.242996736046855
671,trading,0.03548559918999672,blue,11.641463438718947
672,focus,0.03963349014520645,blue,13.00222729800526
673,room,-0.022555142641067505,red,7.127129168922072
674,continued,0.03173559904098511,blue,10.4112322850566
675,Congress,-0.05549643933773041,red,17.536146761275052
676,everything,0.032910898327827454,blue,10.79680288241556
677,Park,0.03061729297041893,blue,10.044358975010773
678,agency,-0.09094464778900146,red,28.737315579382184
679,brought,0.017799191176891327,blue,5.839231633517428
680,talk,0.07083704322576523,blue,23.23891571914516
681,break,0.05562412738800049,blue,18.248141783684304
682,air,-0.00434151291847229,red,1.371861125017092
683,software,-0.013349765911698341,red,4.218350889712826
684,decided,-0.004386072978377342,red,1.3859415193543005
685,Do,0.03156404197216034,blue,10.354950993773224
686,ready,0.06924587488174438,blue,22.716914441878092
687,arrested,0.04603728652000427,blue,15.103067161721723
688,track,0.04322819784283638,blue,14.18151295726044
689,provides,-0.03128610551357269,red,9.885998893297367
690,mother,-0.15864959359169006,red,50.13119021762263
691,base,0.009982402436435223,blue,3.274843194055429
692,trial,0.010073449462652206,blue,3.3047122296953253
693,phone,-0.10059233754873276,red,31.785858973388287
694,My,0.014429852366447449,blue,4.7338808582796705
695,build,0.07025934755802155,blue,23.04939593793092
696,conditions,0.002203993499279022,blue,0.7230456953440368
697,rest,0.061347201466560364,blue,20.125662782721463
698,Johnson,0.10343076288700104,blue,33.93166445185063
699,terms,0.04648667573928833,blue,15.250494520579016
700,expect,-0.008116427809000015,red,2.5646847065222755
701,England,0.004331961274147034,blue,1.4211502677724321
702,Israel,-0.020400457084178925,red,6.446276800717812
703,closed,-0.023191537708044052,red,7.328221661086068
704,starting,0.06345440447330475,blue,20.81695523151541
705,provided,0.017637714743614197,blue,5.786257411942486
706,pressure,-0.017467470839619637,red,5.519491625899855
707,lives,0.01065237820148468,blue,3.4946365342183214
708,step,0.03611508011817932,blue,11.847971976776108
709,remain,0.03334261476993561,blue,10.938432481222298
710,similar,0.0697222426533699,blue,22.873192428536008
711,charge,0.01954653114080429,blue,6.412466826644432
712,date,-0.09237213432788849,red,29.188382598174655
713,whole,0.030424360185861588,blue,9.981065131625774
714,land,0.026158388704061508,blue,8.581563582558148
715,growing,-0.025841258466243744,red,8.165498658433824
716,James,0.11033205687999725,blue,36.195714194089845
717,Internet,-0.012911178171634674,red,4.079762917777419
718,projects,-0.016146540641784668,red,5.102095012944805
719,British,0.01080862432718277,blue,3.545894892574252
720,cases,-0.06260588765144348,red,19.782639158062224
721,ground,0.05612405389547348,blue,18.412148487576562
722,legal,0.037024639546871185,blue,12.14636352366151
723,International,-0.022509444504976273,red,7.112689157440692
724,agreed,-0.0030148550868034363,red,0.9526546549125656
725,tell,0.020365051925182343,blue,6.680992087670735
726,test,0.054953910410404205,blue,18.02826931094062
727,everyone,-0.0004122704267501831,red,0.1302720461907092
728,pretty,0.03893769532442093,blue,12.773963716385703
729,authorities,0.013554856181144714,blue,4.4468281852874165
730,above,0.030549094080924988,blue,10.021985536299649
731,moved,0.006975879892706871,blue,2.2885185139197084
732,profit,-0.05197432264685631,red,16.423204094347717
733,inside,0.05404317378997803,blue,17.72949157261846
734,ability,0.07313961535692215,blue,23.994301280943223
735,overall,0.042217060923576355,blue,13.849797733457123
736,pass,0.03913944214582443,blue,12.840149107047182
737,officers,-0.017474956810474396,red,5.521857094479935
738,Australia,0.03426925837993622,blue,11.242428692439878
739,county,-0.009561199694871902,red,3.021213668191867
740,amount,-0.08713851124048233,red,27.534626363555205
741,scheduled,0.0026354119181632996,blue,0.8645775241667847
742,organization,-0.04223889112472534,red,13.346935454525935
743,giving,-0.014445844106376171,red,4.564697219550893
744,credit,0.06128358840942383,blue,20.10479377963897
745,father,0.08720938861370087,blue,28.610054000317557
746,drug,0.013657383620738983,blue,4.480463504029297
747,investigation,-0.034351177513599396,red,10.854521433982251
748,families,-0.01602931320667267,red,5.065052681380764
749,Republican,-0.021597668528556824,red,6.82457991067275
750,funds,-0.06175188720226288,red,19.512786219932476
751,patients,-0.06477583199739456,red,20.468313103426976
752,takes,0.0774465799331665,blue,25.407251091308563
753,systems,0.031131237745285034,blue,10.212964534524929
754,Japan,0.021335743367671967,blue,6.999438702521918
755,complete,0.0008090697228908539,blue,0.26542473040904613
756,sold,0.020419664680957794,blue,6.698908437236755
757,practice,0.040951527655124664,blue,13.434624829195837
758,calls,-0.03195013105869293,red,10.095822254064721
759,UK,0.012754809111356735,blue,4.184363441143643
760,force,-0.015667662024497986,red,4.950775652391408
761,student,-0.00046196579933166504,red,0.14597513196242334
762,idea,-0.015540271997451782,red,4.910522075101338
763,reached,-0.030847571790218353,red,9.74742798993345
764,reason,-0.0013352632522583008,red,0.421925670114471
765,levels,-0.05102739483118057,red,16.123987327539155
766,space,0.009216256439685822,blue,3.0235000911216248
767,competition,0.05951451137661934,blue,19.524427488304756
768,forces,-0.030693471431732178,red,9.6987342983268
769,sector,-0.020855221897363663,red,6.589976515529057
770,Last,-0.0099872425198555,red,3.155837611541349
771,tried,0.011303745210170746,blue,3.708325055474689
772,common,0.010435760021209717,blue,3.4235724213557805
773,homes,-0.056976575404405594,red,18.003850340128366
774,stage,-0.01877295970916748,red,5.932008981694204
775,department,-0.041943326592445374,red,13.253540939898665
776,named,0.022967081516981125,blue,7.534618151505931
777,earnings,-0.028879545629024506,red,9.125557541944897
778,offers,-0.045169759541749954,red,14.273051423627159
779,star,0.06918677687644958,blue,22.697526654053036
780,certain,0.02243586629629135,blue,7.360346821419604
781,double,-0.005165375769138336,red,1.632190977397727
782,longer,0.018255755305290222,blue,5.9890128047392635
783,followed,0.06298235803842545,blue,20.662094909625335
784,cause,0.009419731795787811,blue,3.090252547690243
785,Association,0.005672011524438858,blue,1.8607693344054137
786,signed,0.03859572112560272,blue,12.661775104007708
787,committee,-0.04516797512769699,red,14.272487572196527
788,hour,0.03632795438170433,blue,11.917807854214786
789,college,0.06901400536298752,blue,22.640846950084903
790,Pakistan,-0.0263681560754776,red,8.331991390471282
791,users,-0.018278159201145172,red,5.775658512550979
792,Iran,-0.06230682134628296,red,19.68813812914519
793,sign,0.03391602635383606,blue,11.126546818916692
794,living,-0.018985256552696228,red,5.999091999082394
795,failed,0.04159378260374069,blue,13.645324033191736
796,reach,0.006456445902585983,blue,2.118112153512954
797,receive,-0.07115598022937775,red,22.484356242228504
798,debt,-0.004745177924633026,red,1.499413971197857
799,sale,-0.0053314510732889175,red,1.6846685947325024
800,Board,-0.05563142150640488,red,17.57879935571675
801,Americans,0.08792942762374878,blue,28.846271170134635
802,Road,0.02003079652786255,blue,6.571335717878063
803,Brown,0.11356071382761002,blue,37.2549126483855
804,insurance,0.012957669794559479,blue,4.250914247120282
805,anyone,0.02657148241996765,blue,8.71708377949036
806,tournament,0.025335974991321564,blue,8.311761201115985
807,More,-9.468197822570801e-05,red,0.02991826296655822
808,gas,0.005524110049009323,blue,1.8122485356011797
809,talks,0.02240627259016037,blue,7.350638262009477
810,serious,0.038521960377693176,blue,12.637577032970384
811,required,-0.04688207805156708,red,14.814121608463074
812,sell,0.05136248469352722,blue,16.85006034363412
813,construction,-0.016738515347242355,red,5.289151253628896
814,evidence,-0.025824718177318573,red,8.160272144128996
815,remains,0.03451915830373764,blue,11.32441126826441
816,black,0.04552215337753296,blue,14.93407174439641
817,improve,0.030179213732481003,blue,9.900641987045868
818,crisis,0.003323778510093689,blue,1.0904041889354101
819,address,0.05468276888132095,blue,17.939318179507254
820,questions,0.008462848141789436,blue,2.7763357384097596
821,easy,0.012917122803628445,blue,4.237612335267354
822,begin,0.0720125064253807,blue,23.624540089995318
823,view,-0.006821520626544952,red,2.1555110250258687
824,School,0.0426754429936409,blue,14.000175301581292
825,heard,0.007472686469554901,blue,2.4515016882920833
826,executive,-0.09232223033905029,red,29.1726135924027
